transaction_id,customer_id,timestamp,amount,merchant_category,payment_method,device_id,ip_country,transaction_status,account_age_days,usual_hour,is_fraud,fraud_type
9029e884-23a8-47c0-a306-a3c22cbcc3b1,CUST_03838,2026-07-24 02:22:48.931229,1163.26,fashion,card,DEV_03838,India,success,220,9,0,normal
17fd2d9a-e2ea-41bf-8e2d-c21063ce76bb,CUST_00751,2026-07-24 02:23:48.690795,698.59,food,card,DEV_00751,India,success,1188,16,0,normal
d69d3c11-08a9-46c8-afaa-29c3601e17f4,CUST_01515,2026-07-24 02:23:48.751701,2116.49,food,upi,DEV_01515,India,success,879,12,0,normal
8feb142b-fd72-4af5-aa18-878bae070b62,CUST_02075,2026-07-24 02:23:48.790611,33329.120669864824,travel,upi,UNKNOWN_96451,UAE,success,1303,19,1,account_takeover
cdb7f08b-6ad1-4d92-97be-874139dc071f,CUST_04316,2026-07-24 02:23:48.975240,469.65,grocery,wallet,DEV_04316,India,success,295,11,0,normal
0ac7ba48-0d9b-4b2a-87ed-60a74f78cb32,CUST_00061,2026-07-24 02:25:48.633363,1956.81,travel,upi,DEV_00061,India,success,1090,19,0,normal
7c83692a-048a-417d-bedd-072d251725b8,CUST_02926,2026-07-24 02:25:48.852511,1060.64,entertainment,card,DEV_02926,India,success,1210,9,0,normal
cbb6b2d8-7756-4cf4-9663-372fc9b2c672,CUST_04113,2026-07-24 02:25:48.953863,1261.22,grocery,netbanking,DEV_04113,India,success,1367,19,0,normal
f18fbe53-b4c0-4e75-a838-c56b8af44577,CUST_04164,2026-07-24 02:25:48.957932,1006.57,entertainment,card,DEV_04164,India,success,671,19,0,normal
8d9b9afe-3e98-4e06-a579-95393f9e3849,CUST_04611,2026-07-24 02:26:49.003071,1959.57,grocery,wallet,DEV_04611,India,success,835,18,0,normal
4edb54da-458f-408e-a740-c3f8e71e59f3,CUST_00986,2026-07-24 02:29:48.710357,300.05,entertainment,upi,DEV_00986,India,success,1275,9,0,normal
cbe712fa-6803-420a-94d1-bf7416aab07c,CUST_02754,2026-07-24 02:30:48.838500,1188.97,food,upi,DEV_02754,India,success,377,14,0,normal
41888057-ad44-4f33-bafe-888378f24f7b,CUST_03502,2026-07-24 02:30:48.901234,1657.38,utilities,wallet,DEV_03502,India,success,308,12,0,normal
cc8a7d3d-e221-4226-99c8-4af922927a8c,CUST_00326,2026-07-24 02:32:48.656979,300.69,entertainment,card,DEV_00326,India,success,1309,11,0,normal
01bee177-6d0b-4730-8f4e-abf522f87009,CUST_01366,2026-07-24 02:34:48.741487,1335.11,fashion,upi,DEV_01366,India,success,594,18,0,normal
1f5f1b1d-c94a-45ad-81f5-e69c91628475,CUST_01813,2026-07-24 02:34:48.772003,4022.7247313002526,electronics,upi,UNKNOWN_95647,Singapore,success,179,14,1,account_takeover
e7503517-f001-4b2c-ab81-dc62db94e805,CUST_03808,2026-07-24 02:34:48.927436,1215.7,entertainment,card,DEV_03808,India,success,770,16,0,normal
54e2a38a-db1e-4503-8c2f-1d416c0af6a3,CUST_04087,2026-07-24 02:34:48.951878,1148.09,food,card,DEV_04087,India,success,606,16,0,normal
26f5b55f-2f4c-4d12-95ed-be7bf1e9f969,CUST_03119,2026-07-24 02:35:48.867391,1030.03,fashion,upi,DEV_03119,India,success,1224,16,0,normal
b8e6e4ba-94dc-4176-a5b8-3235ca8f6512,CUST_01268,2026-07-24 02:36:48.734857,1616.23,utilities,wallet,DEV_01268,India,success,452,13,0,normal
615afe16-e5c0-4efe-8bbf-afbd3eea0606,CUST_04134,2026-07-24 02:37:48.955679,3305.87,food,netbanking,DEV_04134,India,success,856,15,0,normal
59492a60-9db4-4a65-8417-5297933558c7,CUST_00264,2026-07-24 02:39:48.651918,618.16,grocery,card,DEV_00264,India,success,1188,14,0,normal
da247be0-194e-4d38-be86-7c0bfe3b63ed,CUST_02228,2026-07-24 02:40:48.801090,1333.71,food,upi,DEV_02228,India,success,476,15,0,normal
12c5baac-8598-4d59-8d40-35aa0a0f8bde,CUST_02750,2026-07-24 02:40:48.838174,607.57,healthcare,upi,DEV_02750,India,success,624,12,0,normal
f38af76b-d35a-4035-9103-0c5a258c29a5,CUST_04520,2026-07-24 02:41:48.995584,2510.79,electronics,upi,DEV_04520,India,success,1115,20,0,normal
ef751a84-8671-40e9-8288-fec028f25e32,CUST_00660,2026-07-24 02:43:48.683822,664.09,food,upi,DEV_00660,India,success,599,16,0,normal
cc5608f4-2735-4806-b268-d01c83511b0b,CUST_03982,2026-07-24 02:45:48.942186,610.06,utilities,upi,DEV_03982,India,success,140,12,0,normal
78ad1d18-3e1f-4b38-b6a8-f08e487977e9,CUST_00696,2026-07-24 02:46:48.686566,253.67,food,netbanking,DEV_00696,India,success,870,13,0,normal
b6d8ac1a-68b4-4ee9-bdbf-263fc36e3de8,CUST_03550,2026-07-24 02:49:48.905074,772.07,travel,upi,DEV_03550,India,success,1431,15,0,normal
a14145a1-32a4-4598-9a80-32a1b90fede9,CUST_03982,2026-07-24 02:50:48.942231,711.34,utilities,upi,DEV_03982,India,success,140,12,0,normal
bc034b6d-b708-4a12-953a-b8e8ed7a03f5,CUST_01981,2026-07-24 02:51:48.784389,2006.27,grocery,card,DEV_01981,India,success,729,9,0,normal
da84db1d-e042-4fbe-88ce-87aa0d5f69e6,CUST_00897,2026-07-24 02:52:48.703515,3705.5,fashion,wallet,DEV_00897,India,success,628,12,0,normal
0a9ceacc-2924-4e76-b45b-0f95dd0a4201,CUST_01170,2026-07-24 02:52:48.726383,364.96,entertainment,upi,DEV_01170,India,success,1084,13,0,normal
c8965fc2-ab55-4125-8f78-82123c3d3f95,CUST_00434,2026-07-24 02:53:48.665591,558.42,electronics,netbanking,DEV_00434,India,success,746,20,0,normal
aa02f0e3-c3ba-4dec-935c-a84c779923b7,CUST_00675,2026-07-24 02:53:48.684969,832.79,healthcare,netbanking,DEV_00675,India,success,860,20,0,normal
c9f4cd67-929a-471e-b7d4-02e11edaa27e,CUST_02364,2026-07-24 02:53:48.810301,1897.44,healthcare,card,DEV_02364,India,success,62,20,0,normal
2676e4bc-8b20-42cd-b0cc-cb0deea6f382,CUST_03163,2026-07-24 02:55:48.870724,385.45,entertainment,card,DEV_03163,India,success,608,16,0,normal
7442d6a3-bf48-4fe1-b290-23604084f91b,CUST_01707,2026-07-24 02:56:48.764881,514.5,grocery,netbanking,DEV_01707,India,success,497,15,0,normal
52ef48cb-548a-410b-b3a4-55f98bbb8dc0,CUST_03373,2026-07-24 02:57:48.889458,468.96,entertainment,card,DEV_03373,India,success,1251,13,0,normal
b18fb513-a662-4fea-8b2e-a5c04d5846cb,CUST_00538,2026-07-24 02:58:48.674041,708.24,grocery,wallet,DEV_00538,India,success,183,10,0,normal
597f1673-72aa-4244-86d7-837a24544ee2,CUST_04952,2026-07-24 02:58:49.030327,642.06,travel,card,DEV_04952,India,success,1179,16,0,normal
aee792d0-5fa1-45c1-8bae-32825d638ccc,CUST_02021,2026-07-24 02:59:48.787029,2104.31,fashion,card,DEV_02021,India,success,1105,9,0,normal
3d11e01c-cd3c-4e86-8d80-8a5dce27bbd2,CUST_01966,2026-07-24 03:01:48.783362,2122.39,entertainment,netbanking,DEV_01966,India,success,710,15,0,normal
47e18033-6247-4fe2-92e6-13ee4a55c65b,CUST_03248,2026-07-24 03:01:48.878000,6979.390818328838,entertainment,upi,UNKNOWN_60160,UAE,success,1018,16,1,account_takeover
7dc6cc46-ddae-4eff-80f4-663a292e0b11,CUST_03508,2026-07-24 03:01:48.901673,1791.7,utilities,upi,DEV_03508,India,success,1292,18,0,normal
58defed8-4678-4d71-ac30-6a4856e79b9b,CUST_01965,2026-07-24 03:03:48.783276,796.21,electronics,wallet,DEV_01965,India,success,1156,11,0,normal
6bef8712-adf8-4946-a7f7-267a220c11ea,CUST_03380,2026-07-24 03:03:48.890755,958.71,healthcare,upi,DEV_03380,India,success,926,20,0,normal
e06143dd-97c7-4f58-8e39-70fb4dbe6e94,CUST_01272,2026-07-24 03:04:48.735193,7779.73,grocery,wallet,DEV_01272,India,success,1025,20,0,normal
12d47d2d-e91f-49d9-b59b-c02908a0e56d,CUST_04036,2026-07-24 03:04:48.946625,525.98,entertainment,card,DEV_04036,India,success,53,14,0,normal
8bd742bd-5de4-4f9f-a58a-8cd290ba3bca,CUST_03529,2026-07-24 03:07:48.903267,408.3,fashion,card,DEV_03529,India,success,223,18,0,normal
c581e505-8084-4b71-ac0f-bd2c9de6b0d1,CUST_03528,2026-07-24 03:08:48.903202,1704.52,travel,netbanking,DEV_03528,India,success,593,19,0,normal
35835dfc-cf16-49ee-80a9-16806ecce895,CUST_01120,2026-07-24 03:12:48.722478,214.01,entertainment,wallet,DEV_01120,India,success,1484,10,0,normal
87017063-64b5-415e-ad3d-32422e7e1ce6,CUST_02539,2026-07-24 03:12:48.822003,2008.93,grocery,upi,DEV_02539,India,success,555,12,0,normal
0417690c-665b-46a7-bc42-63842f595dfc,CUST_00223,2026-07-24 03:13:48.648692,604.25,grocery,card,DEV_00223,India,success,258,12,0,normal
7321c546-eb49-4aba-a694-65c98951f3b5,CUST_02567,2026-07-24 03:13:48.824067,4137.03,electronics,netbanking,DEV_02567,India,success,1323,17,0,normal
cd156a6e-abcb-4326-ba25-fd7bd540e05b,CUST_02355,2026-07-24 03:14:48.809575,609.21,utilities,upi,DEV_02355,India,success,550,16,0,normal
31df47d1-ad5a-4120-b15e-d5ecc0c84be8,CUST_03690,2026-07-24 03:14:48.917571,240.67,entertainment,card,DEV_03690,India,success,1058,19,0,normal
fe77c42e-fe5d-4c38-a915-e4358ed4e2d2,CUST_04922,2026-07-24 03:14:49.028254,760.95,healthcare,upi,DEV_04922,India,success,415,17,0,normal
2d1eb822-9025-4ba8-9651-42c8bcfcafe4,CUST_03809,2026-07-24 03:18:48.927588,314.22,healthcare,netbanking,DEV_03809,India,success,373,11,0,normal
568e4fa0-7e27-4979-aace-bfdc83cfeb07,CUST_04533,2026-07-24 03:18:48.997188,573.84,healthcare,wallet,DEV_04533,India,success,34,15,0,normal
e8e9074a-4751-41f9-befc-e8180df3edc7,CUST_02791,2026-07-24 03:19:48.841279,832.5,healthcare,card,DEV_02791,India,success,1136,14,0,normal
cea343f7-58ec-412a-932b-2040deb2d6e6,CUST_02661,2026-07-24 03:20:48.831413,1810.44,entertainment,card,DEV_02661,India,success,45,9,0,normal
b4145340-a500-4442-9e21-2360eb0f0894,CUST_03108,2026-07-24 03:21:48.866585,773.82,fashion,netbanking,DEV_03108,India,success,238,13,0,normal
558df906-88ad-4de8-a884-95202cba97c6,CUST_00245,2026-07-24 03:22:48.650406,1048.39,electronics,card,DEV_00245,India,success,190,14,0,normal
27eb321a-7851-4cf7-9857-daee2b1493b8,CUST_03460,2026-07-24 03:24:48.897766,1860.13,travel,netbanking,DEV_03460,India,success,441,20,0,normal
302b30a6-78c6-4d5b-9e9d-99e44116146a,CUST_04094,2026-07-24 03:24:48.952303,1623.96,utilities,upi,DEV_04094,India,success,1245,13,0,normal
358e1b98-9f31-4f27-9208-6935ac608da0,CUST_01028,2026-07-24 03:25:48.713550,716.81,healthcare,netbanking,DEV_01028,India,success,656,13,0,normal
382404b5-cef4-4e29-b1ee-45c12e7a58e4,CUST_01351,2026-07-24 03:25:48.740544,519.88,fashion,card,DEV_01351,India,success,488,12,0,normal
1358eb0b-1b90-4cd1-9180-13109eca0a25,CUST_02328,2026-07-24 03:25:48.807757,417.57,grocery,netbanking,DEV_02328,India,success,304,18,0,normal
f4dc5de9-6e78-46cb-b02c-03f80d52c7a9,CUST_01244,2026-07-24 03:27:48.732613,756.13,travel,netbanking,DEV_01244,India,success,416,16,0,normal
2165a67b-e7c1-4883-83e2-ff1b6dc7015b,CUST_02318,2026-07-24 03:27:48.807102,1152.64,utilities,wallet,DEV_02318,India,success,877,10,0,normal
86423943-0313-48d0-968b-396cf5765a78,CUST_01998,2026-07-24 03:28:48.785512,1935.16,entertainment,wallet,DEV_01998,India,success,1162,14,0,normal
f7ed641d-9f86-464f-be1d-c676a4489dbd,CUST_00114,2026-07-24 03:30:48.637730,1328.62,utilities,upi,DEV_00114,India,success,1274,16,0,normal
ec8065df-4564-4432-a55b-5a52bd1a3803,CUST_01319,2026-07-24 03:30:48.738351,567.16,fashion,upi,DEV_01319,India,success,192,11,0,normal
702efd1a-3b7b-4951-bf0f-70c5b7cbe142,CUST_02639,2026-07-24 03:30:48.829707,403.32,electronics,upi,DEV_02639,India,success,161,19,0,normal
130761bf-ca48-441c-aeed-746d9b5ecb43,CUST_04778,2026-07-24 03:31:49.016263,1319.06,entertainment,upi,DEV_04778,India,success,502,14,0,normal
fbedf653-e5af-4c14-9838-d946cb224997,CUST_03078,2026-07-24 03:32:48.864312,683.41,food,upi,DEV_03078,India,success,187,13,0,normal
12d8e491-39e4-4021-a04e-e03620789dcd,CUST_01400,2026-07-24 03:34:48.743855,734.74,electronics,netbanking,UNKNOWN_42278,India,success,654,16,1,new_device
277366b9-a9e0-41e7-9f50-5e8397b94ca3,CUST_03367,2026-07-24 03:34:48.888994,840.99,utilities,wallet,DEV_03367,India,success,903,17,0,normal
f231502b-a142-4e89-94a6-73c9e573c70c,CUST_03432,2026-07-24 03:35:48.895655,333.1,food,netbanking,DEV_03432,India,success,272,17,0,normal
840a6ced-2abc-4bb9-b25b-df678071075b,CUST_03894,2026-07-24 03:35:48.935410,918.11,travel,netbanking,DEV_03894,India,success,551,15,0,normal
7dba5425-3cbb-425e-a1ce-f4a4efa0fd67,CUST_01739,2026-07-24 03:36:48.767010,435.81,fashion,card,DEV_01739,India,success,1139,13,0,normal
face0ec6-10b6-42bc-90c2-0997dc529008,CUST_04610,2026-07-24 03:36:49.002981,599.43,fashion,upi,DEV_04610,India,success,628,20,0,normal
bcc7cccc-646a-498a-b218-006e854b375c,CUST_04652,2026-07-24 03:38:49.006138,2662.51,entertainment,card,DEV_04652,India,success,931,17,0,normal
b3985a49-afbd-4377-9351-0ce399223851,CUST_04352,2026-07-24 03:39:48.980434,1158.56,fashion,wallet,DEV_04352,India,success,582,18,0,normal
ec1e550d-da66-49d4-8930-ec35fc58879c,CUST_01270,2026-07-24 03:41:48.735031,180.45,healthcare,wallet,DEV_01270,India,success,740,20,0,normal
0c3d83cc-e882-461b-ad91-88d2bb58c877,CUST_01450,2026-07-24 03:41:48.747386,1633.49,fashion,upi,DEV_01450,India,success,677,10,0,normal
b51c2acc-b86c-401a-896f-c59d6481e074,CUST_04203,2026-07-24 03:44:48.961359,1024.69,entertainment,netbanking,DEV_04203,India,success,886,20,0,normal
23a38e4f-d077-46e9-8cdc-b00f0790f4c3,CUST_01854,2026-07-24 03:45:48.774709,421.18,food,card,DEV_01854,India,success,667,17,0,normal
86341de4-aee5-41a8-a766-85aeaa4f23b7,CUST_02199,2026-07-24 03:45:48.799123,659.6,electronics,card,DEV_02199,India,success,212,14,0,normal
e7ba263c-5131-4b9b-a2d3-36e87721db92,CUST_01447,2026-07-24 03:48:48.747213,1220.12,electronics,netbanking,DEV_01447,India,success,523,13,0,normal
b82501e3-a211-46ff-bbfa-210a41c360b3,CUST_04659,2026-07-24 03:49:49.006752,1360.34,utilities,upi,DEV_04659,India,success,278,20,0,normal
f168156f-989b-453b-abc7-3ea13b4a024c,CUST_01387,2026-07-24 03:50:48.742943,776.08,travel,netbanking,DEV_01387,India,success,56,13,0,normal
0d3d6234-716f-4282-b6ff-7ebb5952f0b4,CUST_03089,2026-07-24 03:50:48.865157,623.55,grocery,upi,DEV_03089,India,success,689,17,0,normal
fbc82b2b-1479-4cf9-ac6d-65a424bdf9b7,CUST_04813,2026-07-24 03:50:49.018875,1048.05,fashion,netbanking,DEV_04813,India,success,427,14,0,normal
ae6808a6-872c-42bf-b93d-d9dd40e40daa,CUST_03666,2026-07-24 03:51:48.915310,3433.36,food,upi,DEV_03666,India,success,1466,16,0,normal
64a00157-8334-4050-9144-ef5116ea635a,CUST_04900,2026-07-24 03:51:49.026427,2410.88,electronics,netbanking,DEV_04900,India,success,1416,11,0,normal
0222496f-02e2-47a2-9e14-5db472c70ad0,CUST_02931,2026-07-24 03:52:48.852852,881.05,fashion,card,DEV_02931,India,success,228,13,0,normal
d2bec57b-806e-4583-8308-83312a471de0,CUST_02575,2026-07-24 03:53:48.824644,168.81,food,upi,DEV_02575,India,success,824,15,0,normal
2a32af82-6629-47dc-b183-224dcb1427cf,CUST_01775,2026-07-24 03:55:48.769425,3312.65,utilities,wallet,DEV_01775,India,success,1275,17,0,normal
ba5ce7d5-ebd2-4daf-8c6c-c8b70d3b8cda,CUST_02961,2026-07-24 03:55:48.855129,817.56,entertainment,card,DEV_02961,India,success,1070,13,0,normal
250d6cee-2485-4cb7-b288-9dd7365e5d6f,CUST_04129,2026-07-24 03:55:48.955153,440.43,fashion,card,DEV_04129,India,success,666,19,0,normal
a1c6d949-911a-4159-98af-a83f1766a02c,CUST_00114,2026-07-24 03:56:48.637769,937.54,utilities,upi,DEV_00114,India,success,1274,16,0,normal
4084face-ff5c-4aa6-8706-ced23b005e61,CUST_00484,2026-07-24 03:56:48.669703,2424.27,grocery,netbanking,DEV_00484,India,success,137,15,0,normal
e0710109-5572-439f-8de6-9ff361f8302b,CUST_02486,2026-07-24 03:56:48.818425,1384.58,grocery,card,DEV_02486,India,success,849,12,0,normal
2282899e-5336-4e8c-b791-fd2e0800213b,CUST_00564,2026-07-24 03:58:48.676277,254.93,fashion,card,DEV_00564,India,success,1054,14,0,normal
4086b448-7cee-4255-8ddb-65d3c87c0688,CUST_01318,2026-07-24 03:59:48.738330,999.74,grocery,upi,DEV_01318,India,success,231,17,0,normal
daddbfd9-9ff8-4248-af79-7508a4d371af,CUST_01936,2026-07-24 03:59:48.781306,2359.87,utilities,card,DEV_01936,India,success,1442,9,0,normal
d641b5d0-63c6-4cae-af6f-8bd2652615d1,CUST_03073,2026-07-24 04:00:48.863933,769.77,grocery,netbanking,DEV_03073,India,success,224,10,0,normal
25d043af-0e2b-44e1-b856-cd264f3f01a4,CUST_03471,2026-07-24 04:00:48.898835,628.49,fashion,card,DEV_03471,India,success,1283,10,0,normal
9d5c2f2d-c069-401d-998c-8a94ec753a21,CUST_03246,2026-07-24 04:01:48.877725,1107.69,fashion,upi,DEV_03246,India,success,1250,10,0,normal
cabd8f9f-1741-4135-b5e2-bb3a47e79b58,CUST_04310,2026-07-24 04:01:48.974801,607.09,utilities,card,DEV_04310,India,success,315,19,0,normal
05de0b5a-02fd-4e45-a52e-e79aaf3e9ec1,CUST_04761,2026-07-24 04:01:49.015078,11433.65,healthcare,netbanking,DEV_04761,India,success,1031,15,0,normal
0eab511c-f495-4d70-a3d4-7f60d3a35934,CUST_02801,2026-07-24 04:02:48.842511,472.63,fashion,netbanking,DEV_02801,India,success,474,9,0,normal
97717080-3a5a-43f3-8e88-d42a830b0763,CUST_01042,2026-07-24 04:03:48.714641,4136.414838057074,fashion,wallet,UNKNOWN_54449,USA,success,596,20,1,account_takeover
841585e6-beed-4e19-acbb-bb67e8fb5936,CUST_01308,2026-07-24 04:03:48.737620,903.65,fashion,netbanking,DEV_01308,India,success,649,12,0,normal
84aa9b03-1003-440d-b9d5-5fb3e396b27b,CUST_02054,2026-07-24 04:03:48.789236,368.95,utilities,wallet,DEV_02054,India,success,303,17,0,normal
03a42b10-59cc-478a-9f7d-4230604a1488,CUST_04509,2026-07-24 04:04:48.994520,531.5,healthcare,upi,UNKNOWN_36367,India,success,370,13,1,new_device
186809a3-bc70-411f-879e-57c6cf55dca0,CUST_02438,2026-07-24 04:06:48.815206,3160.99,fashion,upi,DEV_02438,India,success,320,10,0,normal
00260c7c-8bd7-4448-bb71-97b0e7900ebe,CUST_02977,2026-07-24 04:07:48.856377,952.16,healthcare,netbanking,DEV_02977,India,success,91,10,0,normal
85420bcc-b6c5-492b-93e2-c88056647061,CUST_03138,2026-07-24 04:08:48.868878,993.26,healthcare,card,DEV_03138,India,success,310,16,0,normal
46c48458-371c-4b17-8c39-62f8f6efa851,CUST_01525,2026-07-24 04:09:48.752394,1049.98,travel,card,DEV_01525,India,success,1352,11,0,normal
2e47e9ee-792f-4c7c-a2ba-cf8bb5daed6e,CUST_03891,2026-07-24 04:12:48.935233,3614.02,travel,netbanking,DEV_03891,India,success,1183,15,0,normal
2f1b1326-9834-4e99-ba58-09448138f179,CUST_00796,2026-07-24 04:13:48.694293,2119.36,healthcare,netbanking,DEV_00796,India,success,1090,15,0,normal
8425231c-3aab-443e-83e7-e85926aaefef,CUST_04021,2026-07-24 04:13:48.945407,432.52,electronics,upi,DEV_04021,India,success,1317,13,0,normal
3d2d90de-8bf0-4b1b-8840-71ac352e9159,CUST_01075,2026-07-24 04:14:48.718074,1170.12,travel,upi,DEV_01075,India,success,1141,12,0,normal
5a173b24-8d0d-4259-b216-45242138665d,CUST_03448,2026-07-24 04:14:48.896909,1150.2,grocery,card,DEV_03448,India,success,603,18,0,normal
86f19315-bada-4dd0-901f-f4d10b60f153,CUST_00257,2026-07-24 04:16:48.651239,1368.25,electronics,netbanking,DEV_00257,India,success,1409,12,0,normal
cd61d05d-290f-4ece-8e8f-fffce538881b,CUST_00879,2026-07-24 04:18:48.702114,4464.48,electronics,wallet,DEV_00879,India,success,227,12,0,normal
72f47d71-38c0-456d-83c3-b690270dc360,CUST_01346,2026-07-24 04:18:48.740175,644.04,healthcare,wallet,DEV_01346,India,success,1320,14,0,normal
0bcf7480-2efc-4149-8a48-cf6e5f9ced1a,CUST_04311,2026-07-24 04:20:48.974839,989.79,entertainment,wallet,DEV_04311,India,success,1492,12,0,normal
70ba94fc-cf20-4ead-bc6f-ac61fba53317,CUST_00217,2026-07-24 04:21:48.648212,2273.05,food,card,DEV_00217,India,success,787,12,0,normal
8205995a-9567-4439-aed0-5fe868b87ff4,CUST_04397,2026-07-24 04:21:48.985028,1835.79,travel,netbanking,DEV_04397,India,success,117,17,0,normal
9cc20e0f-dc77-4bea-832b-b72f4215c8ac,CUST_00431,2026-07-24 04:24:48.665324,389.67,entertainment,wallet,DEV_00431,India,success,967,19,0,normal
4580fe79-0a8d-4b75-a5b0-555c108c519e,CUST_03314,2026-07-24 04:25:48.884577,813.71,travel,netbanking,DEV_03314,India,success,589,14,0,normal
7205078d-17fc-4bb2-91c5-de38ea73476b,CUST_00006,2026-07-24 04:31:48.628951,10334.35,entertainment,card,DEV_00006,India,success,838,17,1,odd_hour
29bdf52a-c82d-4608-9ad3-d3fd999428c7,CUST_02295,2026-07-24 04:31:48.805574,1045.79,fashion,card,DEV_02295,India,success,629,13,0,normal
fd023b01-8d44-475c-bcd5-f7fa9132aef8,CUST_04481,2026-07-24 04:31:48.991295,1159.28,travel,card,DEV_04481,India,success,565,18,0,normal
4b521fd5-cb58-4de9-8e52-6e3b98a4decb,CUST_02862,2026-07-24 04:32:48.847577,1176.32,fashion,netbanking,DEV_02862,India,success,1040,12,0,normal
17d0d39c-1434-463b-9ff4-0077ddb66d6b,CUST_03199,2026-07-24 04:32:48.873524,1527.47,electronics,wallet,DEV_03199,India,success,276,15,0,normal
a80bc6f9-a581-49f5-9cb2-389d483e8f2a,CUST_03222,2026-07-24 04:36:48.875560,1654.7,electronics,card,DEV_03222,India,success,905,15,0,normal
d606cd0f-9990-486b-9db7-7296571f218e,CUST_04200,2026-07-24 04:36:48.961068,388.01,food,upi,DEV_04200,India,success,1209,14,0,normal
ab564b1e-2d2a-4f30-8701-f4ef9ae34719,CUST_02543,2026-07-24 04:39:24.822250,286.08,food,netbanking,DEV_02543,India,success,127,18,1,velocity_attack
88419d1e-e206-45a2-8aee-4c8e337a3edf,CUST_03287,2026-07-24 04:40:48.882489,564.81,travel,card,DEV_03287,India,success,539,17,0,normal
0a3ff398-8949-46c1-a968-b230c2a60111,CUST_02543,2026-07-24 04:41:26.822250,306.32,food,netbanking,DEV_02543,India,success,127,18,0,normal
a655581e-b1fb-4c3a-841a-3137c5769ad2,CUST_03886,2026-07-24 04:41:48.934883,2018.5,utilities,netbanking,DEV_03886,India,success,1376,17,0,normal
329b19a1-4915-4fe6-8f82-bafd18aaeef8,CUST_02543,2026-07-24 04:42:21.822250,444.82,food,netbanking,DEV_02543,India,success,127,18,0,normal
533df305-d276-40bc-8b73-660d018b2ee8,CUST_00512,2026-07-24 04:42:48.672021,1378.38,travel,netbanking,DEV_00512,India,success,1212,13,0,normal
7dd36af1-5d48-4277-8a11-d29a7f16efe9,CUST_01909,2026-07-24 04:42:48.778831,2504.36,utilities,netbanking,DEV_01909,India,success,1418,11,0,normal
96e5ecd7-f74b-4196-a830-4cb015c6a9bf,CUST_03914,2026-07-24 04:42:48.936806,1936.22,utilities,upi,DEV_03914,India,success,326,19,0,normal
8c01030c-3851-4ea5-8f85-9decc9401f75,CUST_02543,2026-07-24 04:42:52.822250,550.07,food,netbanking,DEV_02543,India,success,127,18,0,normal
65076445-c4cb-4dd1-9f45-0428425f675c,CUST_01694,2026-07-24 04:43:48.763996,1252.48,electronics,upi,DEV_01694,India,success,1194,17,0,normal
2898ce2a-d05d-4a9b-99c4-dc3c29909843,CUST_03248,2026-07-24 04:43:48.877989,587.58,grocery,upi,DEV_03248,India,success,1018,16,0,normal
54499c27-dcf3-4ed2-b586-e615d56a96ec,CUST_00368,2026-07-24 04:45:48.660213,1284.69,fashion,netbanking,DEV_00368,India,success,1011,11,0,normal
f08bbff3-4410-4412-8fc3-37662c3db51b,CUST_04611,2026-07-24 04:45:49.003052,1753.23,grocery,wallet,DEV_04611,India,success,835,18,0,normal
